s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
124.37945896585703,28.140920964337084,121.59699426737413,26.43930388456151,52.737722576983465,144.65423031667257,57.38645597499603,False,True,False,True,True,False,True,1
122.68639844638115,28.01358505620201,120.10503738178105,23.373375543264647,52.82123328897523,145.42265160749233,57.79388722810954,False,True,False,True,True,False,True,1
120.99243596922712,27.863350024686216,118.62477167842353,20.236405816388007,52.91688102840252,146.19581358681765,58.13710673564038,False,True,False,True,True,False,True,1
119.29775284631859,27.693187569998393,117.15590159672652,17.375503696370856,53.023078338001966,146.97503273580995,58.410136129877834,False,True,False,True,True,False,True,1
117.70220994771466,27.588657717376826,115.78375800198343,17.245676006420947,53.139018820885326,147.7147406930018,58.56268987159171,False,True,False,True,True,False,True,1
116.1062242537984,27.397990892838553,114.42156612054528,17.12823304923431,53.25510760333303,148.46124630896475,58.69597316983513,False,True,False,True,True,False,True,1
114.4101145098162,27.11150456716609,112.98487015642182,17.0166262927504,53.37802778711155,149.26288273401696,58.8770310572615,False,True,False,True,True,False,True,1
112.81349277169193,26.96805010995165,111.64261175380946,16.86659335457892,53.513651284474356,150.02596679313845,58.97323472336434,False,True,False,True,True,False,True,1
111.11684124402551,26.661115337854422,110.22698093271738,16.74372057354581,53.64783091888421,150.8464311702356,59.16666504326661,False,True,False,True,True,False,True,1
109.42000090593363,26.41544042759228,108.82212875497093,16.595950648048564,53.79390630499036,151.67745901858,59.323809395257875,False,True,False,True,True,False,True,1
107.72301223935978,26.162258929374993,107.42813853485798,16.444177469665444,53.9439383655231,21.095789126571663,59.48536643020202,False,True,False,True,True,True,True,1
106.12573605013273,25.98674064456132,106.12623529934888,16.27742127579395,54.095742441235465,20.84796274190854,59.59986881123055,False,True,False,True,True,True,True,1
104.52837369613444,25.736954357941396,104.83429427422367,16.12836853130361,54.243009469867935,20.664508458576066,59.75868272974623,False,True,False,True,True,True,True,1
102.83111148325598,25.398173857584098,103.47264595802831,15.988207210034384,54.394712063901785,20.534571800197945,59.971394898460176,False,True,False,True,True,True,True,1
101.13380804765642,25.123561495191176,102.12255861646966,15.825041050252656,54.55603527389369,20.33331184724487,60.14555255830261,False,True,False,True,True,True,True,1
99.43648157878887,24.845218056295685,100.7843117309072,15.659900994300859,54.71932404942558,20.129468510936555,60.32190492697737,False,True,False,True,True,True,True,1
97.7391481493654,24.563630801646042,99.45821957923847,15.49304872624218,54.88432185956383,19.923381440037808,60.601010476291506,False,True,False,True,True,True,True,1
96.14166224552413,24.36374365971577,98.22157198603,15.313347158890403,55.048405870785636,19.658719311738597,60.733962119996704,False,True,False,True,True,True,True,1
94.5441902003307,24.093740629718763,96.99635807448703,15.153587437797494,55.20632119751112,19.46126532531761,60.90898477920555,False,True,False,True,True,True,True,9
92.84794160251283,26.66059750295478,95.69654156093492,14.893185933132537,55.25046455391898,18.2835758904696,63.477062727598344,False,True,False,True,True,True,True,9
91.25387793039937,30.711124181255798,94.46568036244017,14.63516761839971,55.52863292481489,17.235740812644256,66.65092866635777,False,True,False,True,True,True,True,9
89.66420164120225,36.032767853008195,90.34458154803546,14.553414628732481,56.01103206259565,16.393277923299408,70.47683456589117,False,True,True,True,True,True,True,9
87.98283318856728,44.002876553117254,82.381451811827,14.574941536972128,56.964412541053164,15.903007448476519,75.14394665082662,False,True,True,True,True,True,True,1
86.4084642672299,44.031534373104165,82.46309982943535,14.603826536445226,56.92292750348724,15.877329358430226,75.07669994981984,False,True,True,True,True,True,True,1
84.74486284204417,44.016425379543975,82.33030194930964,14.65834331690486,56.88291090787938,15.97819207988098,75.08469431229719,False,True,True,True,True,True,True,1
83.0907727287094,44.22817569076588,82.21229355338411,14.758503186980874,56.78300461924189,16.076564380004584,74.97279567532847,False,True,True,True,True,True,True,1
81.44633874084636,44.551834991109644,82.04352812013315,14.890569948524588,56.65085379427351,16.20826999632191,74.71700317440008,False,True,True,True,True,True,True,1
79.90768789381035,45.063508450261374,81.91055107443304,15.05019469240938,56.47709872691255,16.32033160246546,74.46261328804628,False,True,True,True,True,True,True,1
78.28245931513004,45.44867283134589,81.5929419120695,15.224841362310077,56.31573352286008,16.545349142733638,74.30800135413884,False,True,True,True,True,True,True,1
76.76179870331721,46.11671294375289,81.38944438657398,15.42712445765174,56.09916639850588,16.70273952374192,73.99341951423501,False,True,True,True,True,True,True,1
75.24994851289618,46.720798244580976,81.09365350059365,15.637167952722699,55.888489036423756,16.91675219733757,73.72866077873955,False,True,True,True,True,True,True,1
73.74685980304888,47.376772957013074,79.77470055693401,15.862102724834797,55.662857161359675,17.146460731831635,73.44343334607571,False,True,False,True,True,True,True,1
72.2525163497144,48.07778923236193,78.45880189891724,16.099979407297855,55.42424255795753,17.3898240271361,73.14044884585189,False,True,False,True,True,True,True,1
70.67426073210828,48.729798550851754,77.06554967145276,16.35454891376866,55.18198633155972,17.698195097258168,72.87762388609755,False,True,False,True,True,True,True,1
69.19786450591388,49.6400684434941,75.76001261860111,16.62358755201512,54.89905564435555,17.92672431959446,72.47006244430477,False,True,False,True,True,True,True,1
67.73046189871208,50.44362005291083,147.4934348188082,16.890997438645318,54.630879623734636,18.201286640132537,72.1266908088247,False,True,True,True,True,True,True,1
66.18131273808837,51.185417646197315,145.70055354380125,17.172358786854538,54.27874409527434,18.53776563703141,71.82751777740111,False,True,True,True,True,True,True,1
64.64265119277884,52.090020270945836,144.00591523605416,17.47100725558736,54.00174351142436,18.8448970638826,71.44269342740569,False,True,True,True,True,True,True,1
63.11487701357806,53.0151507326481,142.19121596129787,17.77560307468105,53.719347505891356,19.158318699270367,71.04979410560755,False,True,True,True,True,True,True,1
61.68740296826303,54.04498572451621,140.5502999410656,18.078254565230544,53.42653511635125,19.422589239458766,70.59644897999407,False,True,True,True,True,True,True,1
60.27056336573634,54.94707666697576,138.92482416657865,18.374187444853636,53.12971418238701,19.727310094888107,70.2143136919214,False,True,True,True,True,True,True,1
58.86487161581888,55.86184242967727,137.19464306326668,18.67380423523674,52.82923470360798,20.035925265290203,69.82719625162855,False,True,True,True,True,True,True,1
57.384151571921535,56.70107008954903,135.46825669077091,18.98400185115935,52.530037992197144,20.402822732978738,69.48863396760629,False,True,True,True,True,True,True,1
55.91740561117982,57.694874386206266,133.72900749033374,19.30857164706515,52.20448448622196,20.737358420008245,69.06873783675714,False,True,True,True,True,True,True,1
54.46556564726249,58.6975201452496,132.0058294044688,19.635728939785295,51.87638005868411,21.07462487907196,68.64536847125422,False,True,True,True,True,True,True,1
53.113711225419834,59.794207555225434,130.26191654009136,19.95774096932644,51.54198884339259,21.359290201125233,68.1664442791267,False,True,True,True,True,True,True,1
51.69396813291466,60.66509647834563,128.53673612598445,20.27713364694804,51.2332410362681,21.73597403610603,67.81510877306093,False,True,True,True,True,True,True,1
50.37450052799908,61.77418523886272,126.88065657370032,20.602864954915557,50.89541933435355,22.0245076623163,67.32954038842486,False,True,True,True,True,True,True,1
49.07253308760519,62.7416011249451,125.24088298347327,20.917877690106494,50.57974868599387,22.349371118584433,66.91746559515774,False,True,True,True,True,True,True,1
47.70982807951518,61.28195915773498,123.51490405327417,21.24138229177146,50.26666635068971,22.730468855346963,66.55601829660966,False,False,True,True,True,True,True,1
46.37009465882324,59.83559665878253,121.77173539554414,21.57838576683786,49.92892329140028,23.078104016094212,66.11494437213564,False,False,True,True,True,True,True,1
45.13191937868698,58.48727097302019,120.00509477046882,21.909223140307407,49.586521880761275,23.37188360468027,65.62036378394424,False,False,True,True,True,True,True,1
43.9176510964506,57.152367267845115,118.35406506778962,22.2282528511513,49.26694384292689,23.70096784332439,65.20290686164954,False,False,True,True,True,True,True,1
42.65587774042201,146.88147059720993,116.61682057787725,22.55502003826994,48.950341239286416,24.085616330927067,64.83665041992977,False,True,True,True,True,True,True,1
41.4258891822437,144.6630323019591,114.86792810369589,22.895282579344745,48.60946404486183,24.43666382747224,64.39125618591379,False,True,True,True,True,True,True,1
40.299852637062145,142.60758406367975,113.20877232087702,23.229232023317863,48.264409015166585,24.73356947513256,63.89300578869816,False,True,True,True,True,True,True,1
39.13997928448446,140.403288664712,111.47994186984154,23.55740746979965,47.9462308982775,25.119785964499126,63.524569969862846,False,True,True,True,True,True,True,1
38.02107172824584,138.13308797275027,109.7345154865499,23.899184397779628,47.60392512317792,25.472409470149056,63.07720340222831,False,True,True,True,True,True,True,1
37.008703049237006,136.066670704631,108.07517651870333,24.2346790537536,47.25763004008081,25.770825415474114,62.57726077295363,False,True,True,True,True,True,True,1
35.980093740374194,133.9259516191127,106.23842609754357,24.563713941637165,46.93844671091607,26.158028484895233,62.20740916600587,False,True,True,True,True,True,True,1
35.059968319900044,131.7326267867916,104.57080961712987,24.89998582057879,46.591557452764704,26.457187300523252,61.70666688529945,False,True,True,True,True,True,True,1
34.190182321625485,129.70421805543378,102.92016476787076,25.22293998172761,46.26826255864636,26.79036091728558,61.284079285592135,False,True,True,True,True,True,True,1
33.37464640178909,127.6334041978809,101.26948999173415,25.546104307186305,45.94477673423631,27.123750913212184,60.86122686399742,False,True,True,True,True,True,True,1
32.57210526319462,125.38618993083571,99.5326403550239,25.8757602544763,45.62481210289973,27.511707800074944,60.49023624517338,False,True,True,True,True,True,True,1
31.88132391444896,123.29190322115045,97.86490152961801,26.213174182902115,45.277102360779104,27.811926548025056,59.88879543731365,False,True,True,True,True,True,True,1
31.220678378537002,121.15325418402165,96.12801723012846,26.54299177430094,44.95690653714297,28.20010165248282,59.51965331177706,False,True,True,True,True,True,True,1
30.640325520105158,118.94875760426318,94.37409576137752,26.886927433045127,44.6126563024702,28.554942058270075,59.07192914061285,False,True,True,True,True,True,True,1
30.144888297181343,116.65038985609232,92.6201603423135,27.23098293727449,44.26830766884232,28.909902643971805,58.62406721580747,False,True,True,True,True,True,True,1
29.75996288117185,114.5541259075502,90.95234049851919,27.5691948792299,43.92008250876236,29.210824654534157,58.12394344639808,False,True,True,True,True,True,True,1
29.457099781346432,112.49995783833604,89.3015492143775,27.89326868911765,43.59581269801442,29.545138378705825,57.7022010222691,False,True,True,True,True,True,True,1
29.238839723875845,110.43557548458884,87.65075012012609,28.217418184812562,43.27148285612066,29.87952752387397,57.280373830540604,False,True,True,True,True,True,True,1
29.107077709561405,108.35570963385254,85.89584595878603,28.541634698421152,42.947101313717745,30.213983064906014,56.85847320097678,False,True,True,True,True,True,True,1
29.06314970870146,106.0905586388519,84.15497961928709,28.871606240753977,42.626566282311416,30.60247345403783,56.48870146403583,False,True,True,True,True,True,True,1
29.12496836809008,103.80812563759598,82.31073773357681,29.222110414319825,42.28601088132715,31.01206629301881,56.09266068519207,False,True,True,True,True,True,True,1
29.272911047880495,101.6550651510227,80.62126525765515,29.575427506288847,42.384515204462225,31.280406253473036,55.51329492310156,False,True,True,True,False,True,True,1
29.507027834354474,99.58798363752955,78.96720696078081,29.899847210742717,42.54297685196522,31.61505936689014,55.09118752224578,False,True,True,True,False,True,True,1
29.847911818511665,97.43471298896473,77.2333069563502,30.229751666945987,42.77629342474376,32.00355893966791,54.72129979971766,False,True,True,True,False,True,True,1
