s1d,s2d,s3d,s4d,s5d,s6d,s7d,s8d,s9d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,s8c,s9c,action
95.96058510570273,-1,71.28937252397458,37.99871069936234,41.547159576055385,35.27138380830739,35.03497776856583,43.446961559554616,39.488454284939195,True,False,True,True,True,True,True,True,True,5
101.0135897378966,-1,74.10760696826017,36.79768800565126,44.0453336590071,35.690992714032234,35.285220557862914,46.067290037196244,38.137369495147674,True,False,True,True,True,True,True,True,True,5
107.60671763596439,-1,75.77316843896331,35.791615917575484,47.3957847741636,36.283371855642926,35.80212022519045,49.41380453413231,37.063133764690086,True,False,True,True,True,True,True,True,True,5
116.25381690728436,-1,76.57888751644066,35.09480671194441,51.700724458631335,37.030437400452584,36.69748600992189,53.527342068797275,36.41203174343551,True,False,True,True,True,True,True,True,True,5
127.74745244426322,-1,78.03976109128385,34.55282850498135,57.03466771447561,38.12891552398042,37.917119414129814,58.69049215954707,36.048323226168726,True,False,True,True,True,True,True,True,True,1
125.51537159188065,-1,76.72262945996545,34.29522424338058,57.22721641400512,37.8036456669548,38.2326730690386,58.21024443485129,36.29252150279784,True,False,True,True,True,True,True,True,True,1
123.39369548287772,-1,75.43439056624005,33.98194868864419,57.299525445894936,37.46976881904135,38.56411833737864,57.736825367461584,36.6005768483296,True,False,True,True,True,True,True,True,True,1
121.23866326106061,-1,73.9901355837939,33.59734224470882,57.26288766667551,37.11171719337719,38.92736153782674,57.25403951944413,36.98763022442303,True,False,True,True,True,True,True,True,True,1
119.11851315252447,-1,72.70950566085706,33.181606438918735,57.16202897029267,36.66570580805977,39.36929038757362,56.601514689127775,37.396535155236194,True,False,True,True,True,True,True,True,True,1
117.04835954021814,-1,71.45963491410568,32.73252739581428,57.10559981315769,36.18314581159739,39.84718137753306,55.889152652079034,37.83834079286192,True,False,True,True,True,True,True,True,True,1
115.11739995911032,-1,70.32838900360544,32.289764571728995,57.042113595007905,35.652802618331535,40.363775994900266,55.06345061870591,38.26550808197483,True,False,True,True,True,True,True,True,True,1
113.14646448380579,-1,69.10925373806738,31.779735885803614,56.81544175028808,35.15795213806962,40.86200567546006,54.36280714275309,38.77597837837224,True,False,True,True,True,True,True,True,True,1
111.2944136397285,-1,68.0147454973782,31.292831633038297,56.550096775363684,34.57941074999227,41.425976227320724,53.45605411563402,39.246898566616665,True,False,True,True,True,True,True,True,True,1
109.48796667569538,-1,66.91107827971105,30.78128534759606,56.30445752523956,34.028385409173154,41.971170850779295,52.627197688292746,39.750577930901876,True,False,True,True,True,True,True,True,True,5
122.0643851845633,-1,68.46606852565172,30.086858266353726,57.47678374149418,34.74985328493199,44.010121973076444,57.709192548148934,40.01992407232819,True,False,True,True,True,True,True,True,True,5
141.05668682785338,110.0669233143693,71.0360504640605,29.600143886056095,57.93864557658477,35.7978777088872,46.612171904469385,64.78102836140313,40.49095111454526,True,True,True,True,True,True,True,True,True,5
-1,65.54085142944542,74.51574864025503,29.26997268724417,57.979252647581156,37.025587229212114,49.42576659893907,74.78819058118961,41.17216749041599,False,True,True,True,True,True,True,True,True,5
-1,49.32232631279759,78.50365988135896,28.99717058853927,57.93846236044974,38.5763496250303,51.43940254364524,88.66361551930741,42.32342298286097,False,True,True,True,True,True,True,True,True,1
-1,52.80906445341236,77.305293939605,28.196546608633266,57.08250212466719,37.45830774621105,51.67997478441356,86.40650115660281,43.12302718776689,False,True,True,True,True,True,True,True,True,1
-1,56.10404469936469,76.17636683712585,27.35031128345327,56.274440985029806,36.378077350737684,51.87847752801198,83.99454916598006,43.96839991320223,False,True,True,True,True,True,True,True,True,1
-1,59.212360710442375,75.20246385867505,26.493581571745445,55.571473549811884,35.222767121900404,51.97590335683777,81.28588640744358,44.81566995767636,False,True,True,True,True,True,True,True,True,1
-1,61.845036636424574,74.15539750082928,25.598278793134003,54.82527571445628,34.133264233679974,52.09996879213391,78.85140359607081,45.719289774601414,False,True,True,True,True,True,True,True,True,1
-1,64.77068622327961,73.28106071640252,24.683319124203656,54.18898423025245,32.897760213288514,52.19073621112578,76.03764323609906,46.625274052959554,False,True,True,True,True,True,True,True,True,1
-1,67.16867547784116,72.31896485632736,23.87280885166068,53.50382704319101,31.73733177891852,52.198445375534085,73.43095307934577,47.58259850073853,False,True,True,True,True,True,True,True,True,1
-1,69.69538584664133,71.43012826128236,24.751193759084632,52.862316357704934,30.4585140193281,52.15414987002293,70.52517468136325,48.57575739723725,False,True,True,True,True,True,True,True,True,1
-1,72.12965240882248,70.572934884795,25.56081215246519,52.24278821254226,29.155394408133308,52.04747163617693,67.5581202184301,49.587265067069175,False,True,True,True,True,True,True,True,True,1
-1,74.66926668560322,69.83306674451732,26.4984589278981,51.696700881015275,27.81795199856377,51.88217203430798,64.48019179176647,50.568682888600044,False,True,True,True,True,True,True,True,True,1
-1,76.74102995129401,68.98569770890305,27.20721538641006,51.09403562183174,26.567559338161473,51.65740830294182,61.65272678436949,51.58489612723909,False,True,True,True,True,True,True,True,True,1
-1,78.97422056408591,68.21407550225669,27.990350382336942,50.52617799120267,25.226350134748575,51.35236167181503,58.554708312300605,52.565358699692965,False,True,True,True,True,True,True,True,True,1
-1,81.2393395071429,67.54801530908422,28.80040550792787,50.02344001850074,23.866759605156673,50.97307800516379,55.27664738696148,53.43951521494439,False,True,True,True,True,True,True,True,True,1
-1,83.24831353413835,66.84737448034457,29.509684616281586,49.511810490785706,22.531055075870924,50.54264099331678,52.313580221991636,54.254555241892255,False,True,True,True,True,True,True,True,True,1
-1,85.2185282312499,66.16000289806094,30.206160025402372,49.00927360887383,22.619855207033265,50.050199318014464,49.32690907511151,55.004772467740196,False,True,True,True,True,True,True,True,True,1
-1,87.0705782586543,65.39654731000785,30.848558303761525,48.464306565427684,23.125663114972877,49.55455866707144,46.27994098529113,55.78163618787377,False,True,True,True,True,True,True,True,True,1
-1,89.18135583155888,64.77659839364148,31.609659336113,47.996075461394426,23.63490106304864,49.034627325427486,43.02650502238184,56.428157718439444,False,True,True,True,True,True,True,True,True,1
-1,91.06269185661104,64.11958150680982,32.2767586216073,47.514351319935784,24.117734232607397,48.55161431230282,39.903185883075494,57.01913022660657,False,True,True,True,True,True,True,True,True,1
-1,93.02241093743825,63.47017777595036,32.93647110550916,47.03785013293687,24.595476816514388,48.07373608814226,36.88627162154642,57.54153460045728,False,True,True,True,True,True,True,True,True,1
-1,94.77874880434274,62.74049126628091,33.545200788263706,46.516897458445904,25.077246349053897,47.60191304755866,33.8315275147766,58.14463423836976,False,True,True,True,True,True,True,True,True,1
-1,96.71733944448394,62.06367025625405,34.233278879044015,46.01968002090858,25.575919959161222,47.10309146033789,30.567598687819423,58.61009972396685,False,True,True,True,True,True,True,True,True,1
-1,98.6402552738464,61.39217551904024,34.91618399426463,45.52611989113444,26.07103991465787,46.60787154268308,27.26772770143839,59.0056512780653,False,True,True,True,True,True,True,True,True,1
-1,100.63507572454219,60.811871163889776,35.63994809243904,45.084078078635116,26.555623009851168,46.113446395656645,27.214812664273428,59.27509069115995,False,True,True,True,True,True,True,True,True,1
-1,102.33523730068349,60.101553794273656,36.229254219806904,44.57695779679215,27.02346663189262,45.655378496720786,27.729236656651224,59.55358500413679,False,True,True,True,True,True,True,True,True,1
-1,104.22231176160773,59.442227969908,36.90033274216385,44.09175842896139,27.510473443284372,45.16839853168483,28.214613207105753,59.708710202847264,False,True,True,True,True,True,True,True,True,1
-1,106.18619039656208,58.87226803379731,37.61438268381594,43.65652251491804,27.98874486036378,44.680607325122075,28.642989763163094,59.83279339241515,False,True,True,True,True,True,True,True,True,1
-1,107.86059996502026,58.170828841500835,38.19474181412033,43.155781185234346,28.450135489338123,44.228899021817824,29.150976388154028,59.893461247297324,False,True,True,True,True,True,True,True,True,1
-1,109.72406971812933,57.51951088021719,38.85803792439883,42.676090428154886,28.931817917248978,43.74735392590228,29.630884315853198,59.80271852128473,False,True,True,True,True,True,True,True,True,1
-1,111.58162394515662,56.870199260242686,39.51938580635549,42.19778154064679,29.412170721943014,43.2671732128373,30.109425793508624,59.5953043411979,False,True,True,True,True,True,True,True,True,1
-1,113.52003003473769,56.30873643754529,40.22551034975078,41.768099973266885,29.885384071987062,42.78478920120499,30.532405246539657,59.20738823396126,False,True,True,True,True,True,True,True,True,1
-1,115.2592675735658,55.70068169882871,40.845024496218805,41.32001054814472,30.335532373046025,42.33490505434342,30.980765081372823,58.895181310169896,False,True,True,True,True,True,True,True,True,1
-1,116.99484139970299,55.0938693428425,41.4633320878862,40.872778202957846,30.784858443770908,41.88586779498137,31.428280368456225,58.34792910782998,False,True,True,True,True,True,True,True,True,5
-1,91.86008529465282,58.99576838903536,39.28615505458727,41.250705145423346,30.813825428608844,40.60779565549816,32.60968084747963,53.69747517683407,False,True,True,True,True,True,True,True,True,5
-1,76.20941792683782,64.07045372926444,37.45936430134179,41.85143499820483,30.985200285111553,39.53861195336459,34.20207251765549,50.04056577429295,False,True,True,True,True,True,True,True,True,5
-1,65.1961992904935,71.51953838313725,36.053204439139634,43.09907689773869,31.243550085561044,38.85318968706551,35.920384676760115,46.748276181905595,False,True,True,True,True,True,True,True,True,5
-1,57.608253466316,80.7380932274792,34.883685652317496,44.492634908553505,31.683513687380078,38.41498863103389,38.02666398303831,44.37943849441641,False,True,True,True,True,True,True,True,True,5
-1,51.68925810802791,-1,33.99341109886117,46.64249500904608,32.27373334237082,38.2219390928837,40.49972744903006,42.2626028256778,False,True,False,True,True,True,True,True,True,5
-1,47.116913855105906,-1,33.1927709745388,49.41839239262276,32.975993293120176,38.440708045422696,43.5201034955781,40.71160924266795,False,True,False,True,True,True,True,True,True,1
-1,47.33375947170171,-1,33.31254432882797,49.234150992552955,33.09202388974871,38.326365528894996,43.70804633204123,40.59085518967911,False,True,False,True,True,True,True,True,True,1
-1,47.53079641913753,-1,33.39698960169386,49.19795278416444,33.121723372684855,38.28915055556972,43.74334541109869,40.49703365978423,False,True,False,True,True,True,True,True,True,1
-1,47.57344449005836,-1,33.40371051844576,49.168297076919615,33.126648357930215,38.28511027712707,43.774982899955106,40.48925213807531,False,True,False,True,True,True,True,True,True,1
-1,47.474572185730956,-1,33.3370616974911,49.13472515764911,33.11122283934003,38.31022658274606,43.81417006776524,40.56275202116682,False,True,False,True,True,True,True,True,True,1
-1,47.38811903618653,146.9224522418925,33.25811543703527,49.21858057688509,33.03265313227478,38.38937818974822,43.73137729051595,40.64044222977721,False,True,True,True,True,True,True,True,True,1
-1,47.24803494432796,145.40911412423208,33.14423361886721,49.34890985341624,32.92023179285149,38.50224414498209,43.60164536975333,40.753077509663115,False,True,True,True,True,True,True,True,True,1
-1,47.061184459923794,143.9094402566403,32.999931219749286,49.51954124914401,32.77842186123937,38.64439529835486,43.431208438663894,40.89615534739768,False,True,True,True,True,True,True,True,True,1
-1,46.833586402207835,142.34399203280014,32.829154789662866,49.72511984740743,32.61110291785851,38.8119785699287,43.22547626627352,41.06573679874321,False,True,True,True,True,True,True,True,True,1
-1,46.57050616322285,140.8595089242087,32.63534825945108,49.96100338587433,32.42164410657216,39.00164547721445,42.98913903629734,41.25838219593372,False,True,True,True,True,True,True,True,True,1
-1,46.35805675993244,139.47441829689728,32.46078678477154,50.27718481606936,32.200474178638856,39.21370670175463,42.66736952957562,41.42444504054686,False,True,True,True,True,True,True,True,True,1
-1,45.97402217680247,138.00478140614894,32.20297891888065,50.49218661119618,31.999912654162657,39.4236836321376,42.4563972938672,41.68856599884287,False,True,True,True,True,True,True,True,True,1
-1,45.62980932702508,136.5457568375056,31.956589868224686,50.79692807916037,31.76008139620017,39.66363690329542,42.15053024393276,41.933901744786525,False,True,True,True,True,True,True,True,True,1
-1,45.26526418961867,135.09330316807353,31.697040205778613,51.118831825731306,31.50768162986881,39.91614836235828,41.8273370270244,42.192432937781724,False,True,True,True,True,True,True,True,True,1
-1,44.88303681575647,133.65352028844433,31.42605095469707,51.45563090024197,31.244369729084468,40.17956757453919,41.48910800599713,42.46243718663191,False,True,True,True,True,True,True,True,True,9
-1,49.30277388272497,132.08321537077055,32.16598367201221,48.705011114772105,30.476750227401883,39.99865175639316,38.4483069073753,44.05055500781821,False,True,True,True,True,True,True,True,True,9
