s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
88.15325042334787,50.92573689198637,62.601296173395994,63.707028908522034,105.81663716671474,107.36043685315087,120.56927854107403,True,True,True,False,True,True,False,1
83.48077607400865,48.1808895818137,63.086284379797036,65.99039723719456,105.0146263943959,101.55829401239164,119.96734590753076,True,True,True,False,True,True,False,1
78.80806237166838,45.4340071058312,63.570727644314076,68.29369138099247,104.20849237086688,95.75602004612195,119.41657627601836,True,True,True,False,True,True,False,1
74.1362822727204,42.68790818608882,64.0564369439972,70.61493619706758,103.40020333767443,89.95475313925236,118.91774030863213,True,True,True,False,True,True,False,1
69.38036011565266,41.014013559706996,64.42053624206712,73.09898204850134,102.43425507650254,83.93851686672633,118.44544324082318,True,True,True,False,True,True,False,1
64.43116994642568,41.341829180434445,64.93893700893172,75.5994949336563,101.57144230383366,77.78734120622717,118.03338219761537,True,True,True,False,True,True,False,9
70.072247877977,39.95534343773473,58.37712910247947,77.95988902338533,132.91248629277283,59.94434737354747,117.71863101806774,True,True,True,False,True,True,False,9
78.04468450347578,38.974492853886645,53.447229548600184,132.471986930018,130.23189324292093,54.68933489028051,117.4784051721987,True,True,True,True,False,True,False,9
91.53305842085152,38.258284570165266,49.525554887685324,103.68097175861371,127.71909536625128,61.61971606258164,128.7780609011452,True,True,True,True,False,True,True,9
114.97947096968271,37.73891459773274,46.57815315214639,86.50802564949895,125.22050070839767,70.55926883194564,82.39103158680288,True,True,True,True,False,True,True,1
102.60309374349887,37.79843470672163,46.6762432031645,86.74659060893437,122.73713022711414,70.33935388241869,73.35557241362696,True,True,True,True,False,True,True,1
90.12829197797662,37.80715028388686,46.70887441700985,86.85895796607254,120.26984283849843,70.23785474158798,64.34727312052328,True,True,True,True,False,True,True,1
77.57849391769165,37.7693027208041,46.681431089825395,86.85552278971164,117.81937889950689,70.24472108532473,55.10360000599776,True,True,True,True,False,True,True,1
64.91980322457032,37.65585670760287,46.49814075171094,86.59917612397251,115.23451865933976,70.21163314788288,45.84307357198409,True,True,True,True,False,True,True,1
51.37843503504953,37.56411763005324,46.45939576477325,86.527005601613,112.82000758966814,70.55837594599039,39.983287710799914,True,True,True,True,False,True,True,1
38.56610634203823,37.408854058018335,46.28013225270853,86.23100658470585,110.42421516152729,70.83775764264017,40.16152915724959,True,True,True,True,False,True,True,1
37.94165324160264,37.22091074389977,46.05853016048841,85.85344895618154,108.047731082579,71.19278848387596,40.38109121326459,True,True,True,True,False,True,True,1
37.73259538561126,37.003082092710265,45.798178264436494,85.40125915123272,105.69116644134989,71.61692193973055,40.63838878601165,True,True,True,True,False,True,True,1
37.49756717595533,36.75792956728462,45.50237131232472,84.88079453238626,103.3551717272172,72.10416986664558,40.93014530726514,True,True,True,True,False,True,True,1
37.26624778054206,36.34477632044939,45.06449241894712,84.146839869239,100.89617657296901,72.51621139096979,41.17723727453949,True,True,True,True,False,True,True,1
36.942263541787085,36.0951859425545,44.79486905073709,83.51915106070118,98.60430957354902,73.2831498058491,41.626092614898546,True,True,True,True,False,True,True,1
36.64207879332656,35.798002841214185,44.40984128965695,82.82878413339732,96.33542736128432,73.92874662535797,42.004284454242246,True,True,True,True,False,True,True,1
36.34778324018309,35.435400516320705,43.88761982383813,81.93852735704156,93.95072069613076,74.48758559310807,42.33359410591883,True,True,True,True,False,True,True,1
35.99061710418881,35.08105425051946,43.32970607338196,81.10784037121633,91.59380835560302,75.26241574279729,42.78339434421178,True,True,True,True,False,True,True,1
35.60385595200337,34.69171617171949,42.847145610264796,80.23192038726906,89.26618814348467,76.07320150694676,43.24871670944369,True,True,True,True,False,True,True,1
35.20180704377731,34.28692188149195,42.34441192035396,79.31722001547735,86.96953206965689,76.91936285978389,43.73313738075674,True,True,True,True,False,True,True,1
34.765022995379844,33.91871502872963,41.93816259655834,78.52048304763616,84.8381289307939,77.92631026867404,44.30472320293059,True,True,True,True,False,True,True,1
34.38152905748132,33.46088909613079,41.31634259896061,77.44211412603329,82.6075099632409,78.65285121742703,44.72301500142597,True,True,True,True,False,True,True,1
33.941139749476164,33.01729411459328,40.76291149309297,76.42995593991279,80.4139475472573,79.58778972946413,45.2553710418332,True,True,True,True,False,True,True,1
33.49012762618764,32.56293852662918,40.19540222119869,75.39073182477622,78.25998508673067,80.65017279574492,45.90247938284532,True,True,True,True,False,True,True,1
33.0294179272196,32.09875548705392,39.6150268631886,74.3267694149008,76.14843736752658,81.63514178742156,46.46726727365522,True,True,True,True,False,True,True,1
32.54135845169909,31.678600059626106,39.139760349374384,73.39446961732796,147.175868517553,82.76736815285535,47.11056724729345,True,True,True,True,True,True,True,1
32.10983648696054,31.17211034998013,38.45515321371749,72.19796214750961,144.8165536236775,83.605172499196,47.59557426005546,True,True,True,True,True,True,True,1
31.624817621100757,30.683274481515806,37.84245560171198,71.07183242222179,142.4828783547157,84.6467960400176,48.19129353215485,True,True,True,True,True,True,True,1
31.133069840051036,30.18760920152689,37.22078619519981,69.92843695451464,140.15502647099098,85.70414261514351,48.795600251601215,True,True,True,True,True,True,True,1
30.635183026805,29.685710927028772,36.59091925858558,68.76925993933435,137.83251127391162,86.77585638957048,49.40775534854731,True,True,True,True,True,True,True,1
30.114145280981877,29.232120142968366,36.07146178664516,67.75043917376051,135.67149874416995,87.9861889513116,50.092905106090875,True,True,True,True,True,True,True,1
29.652716846953577,28.695226110273094,35.34705146131652,66.47860446277765,133.3378693648579,88.8932084316079,50.61642912655959,True,True,True,True,True,True,True,1
29.139464939551587,28.177716854583718,34.69660089830674,65.2797646013169,131.03022989179158,90.00101326107364,51.248306479004384,True,True,True,True,True,True,True,1
28.604511804119216,27.71002408837008,34.15865395612024,64.2248866890979,128.88597082727026,91.24386092871931,51.95094876000424,True,True,True,True,True,True,True,1
28.11356253275889,27.21496580976154,33.53609441480476,63.076715409776924,126.72381654047422,92.30332264943587,52.55559832337671,True,True,True,True,True,True,True,1
27.61928678690109,26.716522724664866,32.909047334429665,61.91988002187829,124.56459440358373,92.97065457912528,53.16455565851919,True,True,True,True,True,True,True,1
27.121982256903433,26.214996346948563,32.27790231351945,60.755124751861295,122.40805642485267,93.18296333194193,53.77745116548255,True,True,True,True,True,True,True,1
26.63966713673185,25.656749974351637,31.52464088349837,59.42797143018176,120.09773409725042,93.04441797060657,54.329124819551794,True,True,True,True,True,True,True,1
26.08810946287358,25.1722511536562,30.964930246995216,56.94841871474993,117.96761834111777,92.78024562144407,55.05232344488245,True,True,True,False,True,True,True,1
25.583272634894314,24.663048460013087,30.32351371538486,54.47567840192645,115.81784389851235,92.17487512459897,55.67512156316675,True,True,True,False,True,True,True,1
25.076370447512325,24.151738386866526,29.67925378279218,52.01078072120096,113.66995267428699,91.53015224869482,56.30067155009319,True,True,True,False,True,True,True,1
24.58609924644776,23.58527825173158,28.914128258943578,49.40181363256103,111.36365068698991,90.57984988238853,56.864164637521654,True,True,True,False,True,True,True,1
24.044119114788444,23.0385039519778,28.224482234605425,46.80489929100967,109.08070905025649,89.48382384257177,57.533861206448876,True,True,True,False,True,True,True,1
23.500542023763558,22.490095038560348,27.532559694366025,44.222215924598565,106.79934924506591,88.34366586538894,58.205795120172795,True,True,True,False,True,True,True,1
22.93611807626533,21.99261550267393,26.956586909383564,41.8068502533724,104.6754559783925,87.19238059501879,58.9442656453443,True,True,True,False,True,True,True,1
22.421533610050755,21.47344501989997,26.301481920360242,39.40924691905721,102.53089760449363,85.80850908391588,59.580422162352235,True,True,True,False,True,True,True,1
21.925956472484504,20.901396137716066,25.526957264520668,36.88519701492329,100.23150605601704,84.32110655235846,60.153727379581184,True,True,True,False,True,True,True,1
21.3569533992131,20.399311336395417,24.945473161411297,34.53633331796541,98.11118893221457,82.88231846316455,60.897311315855845,True,True,True,False,True,True,True,1
20.839417246732808,19.877104136274312,24.285947117365573,32.21918642460449,95.97003429961164,81.31690516937198,61.53789508702717,True,True,True,False,True,True,True,1
20.321115020151954,19.354105704748637,23.625214766649027,29.941164423149395,93.83038710712293,79.66757636445314,62.179709885192494,True,True,True,False,True,True,True,1
19.80214598468649,18.83041673905598,22.963393454925463,27.711960479266928,91.69153763710278,77.89940115500602,62.81349722588219,True,True,True,False,True,True,True,1
19.30503235041422,18.256603780354403,22.18362720495262,144.8682093866653,89.29873702180802,76.005482533371,63.376850547428454,True,True,True,True,True,True,True,1
18.753158794250563,17.69965090937165,21.47873354069524,141.26231925491714,87.03480290403094,74.086271229208,64.00169113365388,True,True,True,True,True,True,True,1
18.17725222969071,17.19063453170008,20.889512060827357,137.71341839845311,84.92734930661696,72.2846323897829,64.43332245296003,True,True,True,True,True,True,True,9
18.137129116867886,16.574282964935012,19.14256242062813,135.21898441665945,87.39336487562552,71.22785071185291,66.50595748661723,True,True,True,False,True,True,True,9
18.133572092140415,15.967804810394874,17.611423211897634,132.71981442174325,90.69420692693154,70.57350927604817,67.14160793863314,True,True,True,False,True,True,True,9
18.27340251615651,15.557803065620373,16.356600083127244,130.21321116368966,94.98477995339573,70.4321420545732,66.65089403313611,True,True,True,False,True,True,True,9
18.370986958296456,15.093032833545339,15.246148799427786,127.69722967945593,100.75293704395564,70.68448686711544,65.06048024237657,True,True,True,False,True,True,True,9
18.536657448558692,14.69530667768451,16.984031063807702,125.0129355856547,108.1874763140783,71.27978096953653,63.200665086322516,True,True,True,False,True,True,True,9
18.758636888604396,14.247957976572401,18.133258432191315,122.31732198137888,119.17037886543156,72.8404719854605,61.84371886945139,True,True,True,False,True,True,True,1
17.614269380167922,13.309698542321893,22.812353495968146,119.61312257593215,115.95926675081105,70.8832085255152,60.2164716305177,True,True,True,False,True,True,True,1
16.38428262526319,13.781448121655089,27.394906878903264,116.90260705568986,112.76173632767598,68.9913018931229,58.64902721177287,True,True,True,False,True,True,True,1
14.992956870345148,15.77835649044368,31.85154313699949,114.18765403926889,109.7822586700973,67.16910935832479,57.13743084106217,True,True,True,False,True,True,True,1
14.657018396558744,17.760845491762606,36.09598921269612,111.46981499179385,106.92314869323597,65.41390294803013,55.67802441061011,True,True,True,False,True,True,True,1
16.042627758858455,19.699987821831304,40.2952504966937,108.91033629446663,104.3226661563963,63.77225172402968,54.36105451396146,True,True,True,False,True,True,True,1
17.36489052783326,21.45892804981809,44.03742628360847,106.35034022373851,101.70453432663267,62.24719281115693,53.01660375957233,True,True,True,False,True,True,True,1
18.649664705181554,23.274529780238442,47.77143762534608,103.79064876026395,99.26347600059141,60.7695547105483,51.81060231298599,True,True,True,False,True,True,True,1
19.946568701912355,24.915216883626417,51.19947695233517,101.07202393851185,96.73640397063737,59.197374925476446,50.52602984619816,True,True,True,False,True,True,True,1
21.23876495287673,26.64079129426957,54.84552289169315,98.35505349280778,94.29334346021963,57.70730290692272,49.27379546008893,True,True,True,False,True,True,True,1
22.458466332157876,28.357947495878953,58.50130045054505,95.79993732727807,92.0762323899428,56.38266384454126,48.1367107972793,True,True,True,False,True,True,True,1
